center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses02F_script02_2_F017,Ses02F_script02_2_F016,Ses02F_script02_2_M017,sad,sad,neu,1,3,0,10.043299999999988,10.043299999999988
Ses02F_script02_2_F018,Ses02F_script02_2_F017,Ses02F_script02_2_M017,sad,sad,neu,1,4,0,9.556700000000006,9.556700000000006
Ses02F_script02_2_M018,Ses02F_script02_2_M017,Ses02F_script02_2_F018,neu,neu,sad,5,1,0,38.69999999999999,8.219999999999999
Ses02F_script02_2_F019,Ses02F_script02_2_F018,Ses02F_script02_2_M018,sad,sad,neu,2,1,0,9.439999999999998,1.2199999999999989
Ses02F_script02_2_M019,Ses02F_script02_2_M018,Ses02F_script02_2_F019,neu,neu,sad,2,1,0,5.6200000000000045,4.400000000000006
Ses02F_script02_2_M020,Ses02F_script02_2_M019,Ses02F_script02_2_F019,neu,neu,sad,1,2,0,9.069999999999993,9.069999999999993
Ses02F_script02_2_F020,Ses02F_script02_2_F019,Ses02F_script02_2_M020,sad,sad,neu,3,1,0,17.94999999999999,4.47999999999999
Ses02F_script02_2_M021,Ses02F_script02_2_M020,Ses02F_script02_2_F020,neu,neu,sad,2,1,0,9.069999999999993,4.590000000000003
Ses02F_script02_2_F021,Ses02F_script02_2_F020,Ses02F_script02_2_M021,sad,sad,neu,2,1,0,9.680000000000007,5.090000000000003
Ses02F_script02_2_M022,Ses02F_script02_2_M021,Ses02F_script02_2_F021,neu,neu,sad,2,1,0,6.189999999999998,1.0999999999999943
Ses02F_script02_2_F022,Ses02F_script02_2_F021,Ses02F_script02_2_M022,sad,sad,neu,2,1,0,2.3300000000000125,1.2300000000000182
Ses02F_script02_2_M023,Ses02F_script02_2_M022,Ses02F_script02_2_F022,neu,neu,sad,2,1,0,2.0600000000000023,0.8299999999999841
Ses02F_script02_2_M034,Ses02F_script02_2_M033,Ses02F_script02_2_F030,neu,neu,xxx,2,1,0,6.310000000000002,5.279999999999973
Ses02F_script02_2_M035,Ses02F_script02_2_M034,Ses02F_script02_2_F031,sad,neu,sad,2,1,1,6.199999999999989,4.753499999999974
Ses02F_script02_2_M036,Ses02F_script02_2_M035,Ses02F_script02_2_F032,sad,sad,xxx,2,1,0,16.600000000000023,14.689999999999998
Ses02F_script02_2_F033,Ses02F_script02_2_F032,Ses02F_script02_2_M036,sad,xxx,sad,2,1,1,17.139999999999986,2.4499999999999886
Ses02F_script02_2_M042,Ses02F_script02_2_M041,Ses02F_script02_2_F040,hap,hap,xxx,2,1,0,13.46999999999997,7.639999999999986
Ses02F_script02_2_F041,Ses02F_script02_2_F040,Ses02F_script02_2_M042,hap,xxx,hap,2,1,1,9.230000000000018,1.5900000000000318
Ses02F_script02_2_F043,Ses02F_script02_2_F042,Ses02F_script02_2_M044,hap,hap,xxx,2,1,0,9.710000000000036,4.53000000000003
Ses02F_script02_2_F045,Ses02F_script02_2_F044,Ses02F_script02_2_M045,hap,sad,hap,2,1,1,6.21999999999997,5.069999999999993
Ses02F_script03_1_M005,Ses02F_script03_1_M004,Ses02F_script03_1_F004,neu,neu,xxx,2,1,0,3.2600000000000016,1.9400000000000013
Ses02F_script03_1_F006,Ses02F_script03_1_F005,Ses02F_script03_1_M006,hap,hap,xxx,2,1,0,6.090000000000003,2.490000000000002
Ses02F_script03_1_F007,Ses02F_script03_1_F006,Ses02F_script03_1_M007,hap,hap,neu,2,1,0,3.210000000000001,1.1700000000000017
Ses02F_script03_1_M008,Ses02F_script03_1_M007,Ses02F_script03_1_F007,neu,neu,hap,2,1,0,4.670000000000002,3.5
Ses02F_script03_1_F008,Ses02F_script03_1_F007,Ses02F_script03_1_M008,hap,hap,neu,2,1,0,7.529999999999994,4.029999999999994
Ses02F_script03_1_M009,Ses02F_script03_1_M008,Ses02F_script03_1_F008,neu,neu,hap,2,1,0,6.949999999999996,2.9200000000000017
Ses02F_script03_1_F009,Ses02F_script03_1_F008,Ses02F_script03_1_M009,hap,hap,neu,2,1,0,4.420000000000002,1.5
Ses02F_script03_1_M010,Ses02F_script03_1_M009,Ses02F_script03_1_F009,neu,neu,hap,2,1,0,5.030000000000001,3.530000000000001
Ses02F_script03_1_F010,Ses02F_script03_1_F009,Ses02F_script03_1_M010,hap,hap,neu,2,1,0,6.730000000000004,3.200000000000003
Ses02F_script03_1_F012,Ses02F_script03_1_F011,Ses02F_script03_1_M012,neu,xxx,neu,2,1,1,4.670000000000002,2.510000000000005
Ses02F_script03_1_M020,Ses02F_script03_1_M019,Ses02F_script03_1_F018,hap,hap,xxx,2,1,0,4.109999999999999,1.4200000000000017
Ses02F_script03_1_F019,Ses02F_script03_1_F018,Ses02F_script03_1_M020,hap,xxx,hap,2,1,1,6.1499999999999915,4.72999999999999
Ses02F_script03_1_M022,Ses02F_script03_1_M021,Ses02F_script03_1_F019,hap,neu,hap,1,2,1,2.780000000000001,2.780000000000001
Ses02F_script03_1_F021,Ses02F_script03_1_F020,Ses02F_script03_1_M024,hap,hap,neu,2,1,0,12.75,10.129999999999995
Ses02F_script03_1_M025,Ses02F_script03_1_M024,Ses02F_script03_1_F021,neu,neu,hap,2,1,0,17.189999999999998,7.060000000000002
Ses02F_script03_1_F022,Ses02F_script03_1_F021,Ses02F_script03_1_M025,hap,hap,neu,2,1,0,9.754400000000004,2.6944000000000017
Ses02F_script03_1_M026,Ses02F_script03_1_M025,Ses02F_script03_1_F022,neu,neu,hap,2,1,0,4.300000000000011,1.6056000000000097
Ses02F_script03_1_F023,Ses02F_script03_1_F022,Ses02F_script03_1_M026,hap,hap,neu,2,1,0,5.725600000000014,4.1200000000000045
Ses02F_script03_1_F024,Ses02F_script03_1_F023,Ses02F_script03_1_M027,hap,hap,xxx,2,1,0,5.759999999999991,1.6399999999999864
Ses02F_script03_1_F025,Ses02F_script03_1_F024,Ses02F_script03_1_M028,hap,hap,neu,2,1,0,6.8300000000000125,1.460000000000008
Ses02F_script03_1_M029,Ses02F_script03_1_M028,Ses02F_script03_1_F025,neu,neu,hap,2,1,0,3.930000000000007,2.469999999999999
Ses02F_script03_1_F026,Ses02F_script03_1_F025,Ses02F_script03_1_M029,hap,hap,neu,2,1,0,6.3799999999999955,3.9099999999999966
Ses02F_script03_1_M031,Ses02F_script03_1_M030,Ses02F_script03_1_F027,neu,xxx,neu,2,1,1,4.519999999999982,2.859999999999985
Ses02F_script03_1_M032,Ses02F_script03_1_M031,Ses02F_script03_1_F028,hap,neu,hap,2,1,1,7.2900000000000205,5.650000000000006
Ses02F_script03_1_M034,Ses02F_script03_1_M033,Ses02F_script03_1_F030,neu,neu,xxx,2,1,0,4.2099999999999795,2.309999999999974
Ses02F_script03_2_M001,Ses02F_script03_2_M000,Ses02F_script03_2_F000,neu,neu,xxx,2,1,0,4.96,1.9900000000000002
Ses02F_script03_2_M007,Ses02F_script03_2_M006,Ses02F_script03_2_F006,ang,ang,xxx,2,1,0,5.190000000000005,4.410000000000004
Ses02F_script03_2_F011,Ses02F_script03_2_F010,Ses02F_script03_2_M011,neu,xxx,neu,2,1,1,7.240000000000009,3.450000000000003
Ses02F_script03_2_F012,Ses02F_script03_2_F011,Ses02F_script03_2_M012,neu,neu,fru,2,1,0,8.89,5.040000000000006
Ses02F_script03_2_F013,Ses02F_script03_2_F012,Ses02F_script03_2_M013,ang,neu,ang,2,1,1,5.739999999999995,3.719999999999999
Ses02F_script03_2_F014,Ses02F_script03_2_F013,Ses02F_script03_2_M014,ang,ang,xxx,2,1,0,2.1299999999999955,0.769999999999996
Ses02F_script03_2_M030,Ses02F_script03_2_M029,Ses02F_script03_2_F029,ang,fru,ang,2,1,1,5.359999999999985,1.1800000000000068
Ses02F_script03_2_M036,Ses02F_script03_2_M035,Ses02F_script03_2_F034,ang,fru,ang,2,1,1,4.52000000000001,1.9300000000000068
Ses02F_script03_2_F039,Ses02F_script03_2_F038,Ses02F_script03_2_M040,ang,ang,fru,2,1,0,6.150000000000006,1.3000000000000114
Ses02F_script03_2_M041,Ses02F_script03_2_M040,Ses02F_script03_2_F039,ang,fru,ang,2,1,1,7.009999999999991,5.7099999999999795
Ses02M_impro01_M001,Ses02M_impro01_M000,Ses02M_impro01_F000,neu,fru,neu,2,1,1,3.84,2.0199999999999996
Ses02M_impro01_F006,Ses02M_impro01_F005,Ses02M_impro01_M006,neu,neu,fru,2,1,0,8.7728,1.9988000000000028
Ses02M_impro01_M008,Ses02M_impro01_M007,Ses02M_impro01_F006,ang,ang,neu,1,2,0,8.2059,8.2059
Ses02M_impro01_M009,Ses02M_impro01_M008,Ses02M_impro01_F008,ang,ang,fru,3,1,0,4.939100000000003,2.4391000000000034
Ses02M_impro01_M010,Ses02M_impro01_M009,Ses02M_impro01_F010,ang,ang,fru,3,1,0,9.603999999999992,3.7601999999999904
Ses02M_impro01_M011,Ses02M_impro01_M010,Ses02M_impro01_F011,ang,ang,fru,2,1,0,7.259200000000007,2.9558999999999997
Ses02M_impro01_F016,Ses02M_impro01_F015,Ses02M_impro01_M015,neu,neu,fru,2,1,0,6.026700000000005,4.752399999999994
Ses02M_impro01_M019,Ses02M_impro01_M018,Ses02M_impro01_F020,ang,ang,fru,3,1,0,10.239999999999995,3.1306999999999903
Ses02M_impro02_M000,pad,Ses02M_impro02_F000,sad,pad,sad,None,1,1,None,3.0379
Ses02M_impro02_F005,Ses02M_impro02_F004,Ses02M_impro02_M004,sad,sad,xxx,3,1,0,20.5634,9.545700000000004
Ses02M_impro02_F006,Ses02M_impro02_F005,Ses02M_impro02_M005,sad,sad,xxx,2,1,0,2.5974000000000004,1.194900000000004
Ses02M_impro02_F007,Ses02M_impro02_F006,Ses02M_impro02_M006,sad,sad,xxx,2,1,0,2.469399999999993,0.9161000000000001
Ses02M_impro02_M007,Ses02M_impro02_M006,Ses02M_impro02_F007,sad,xxx,sad,2,1,1,3.548000000000002,2.6319000000000017
Ses02M_impro02_F013,Ses02M_impro02_F012,Ses02M_impro02_M016,sad,sad,xxx,3,1,0,17.923399999999987,7.217399999999998
Ses02M_impro02_M017,Ses02M_impro02_M016,Ses02M_impro02_F013,sad,xxx,sad,2,1,1,10.946300000000008,3.72890000000001
Ses02M_impro03_F000,pad,Ses02M_impro03_M000,hap,pad,hap,None,1,1,None,2.0970999999999997
Ses02M_impro03_F004,Ses02M_impro03_F003,Ses02M_impro03_M004,hap,hap,xxx,2,1,0,3.7223000000000006,2.1511999999999993
Ses02M_impro03_M005,Ses02M_impro03_M004,Ses02M_impro03_F004,hap,xxx,hap,2,1,1,3.429299999999998,1.2780999999999985
Ses02M_impro03_F008,Ses02M_impro03_F007,Ses02M_impro03_M007,hap,hap,xxx,2,1,0,8.304400000000001,5.113500000000002
Ses02M_impro03_M008,Ses02M_impro03_M007,Ses02M_impro03_F008,hap,xxx,hap,2,1,1,9.29,4.176499999999997
Ses02M_impro03_M009,Ses02M_impro03_M008,Ses02M_impro03_F009,hap,hap,xxx,2,1,0,5.296700000000001,0.476700000000001
Ses02M_impro03_M010,Ses02M_impro03_M009,Ses02M_impro03_F010,hap,hap,xxx,2,1,0,6.835699999999996,1.8318999999999974
Ses02M_impro03_M011,Ses02M_impro03_M010,Ses02M_impro03_F010,hap,hap,xxx,1,2,0,7.567599999999999,7.567599999999999
Ses02M_impro03_F011,Ses02M_impro03_F010,Ses02M_impro03_M011,hap,xxx,hap,3,1,1,11.6145,2.2150000000000034
Ses02M_impro03_F013,Ses02M_impro03_F012,Ses02M_impro03_M013,hap,hap,xxx,2,1,0,8.243200000000002,6.043000000000006
Ses02M_impro03_M014,Ses02M_impro03_M013,Ses02M_impro03_F013,hap,xxx,hap,2,1,1,7.539100000000005,1.4960999999999984
Ses02M_impro03_M026,Ses02M_impro03_M025,Ses02M_impro03_F023,hap,xxx,hap,2,1,1,7.309699999999992,4.930399999999992
Ses02M_impro03_M028,Ses02M_impro03_M027,Ses02M_impro03_F025,hap,hap,xxx,2,1,0,9.914799999999985,3.051099999999991
Ses02M_impro03_F028,Ses02M_impro03_F027,Ses02M_impro03_M030,hap,xxx,hap,2,1,1,2.566500000000019,0.8747000000000185
Ses02M_impro04_F001,Ses02M_impro04_F000,Ses02M_impro04_M002,neu,neu,fru,3,1,0,8.002799999999999,2.2455999999999996
Ses02M_impro04_F002,Ses02M_impro04_F001,Ses02M_impro04_M004,neu,neu,fru,3,1,0,11.8393,3.9678000000000004
Ses02M_impro04_F003,Ses02M_impro04_F002,Ses02M_impro04_M004,neu,neu,fru,1,2,0,3.2422000000000004,3.2422000000000004
Ses02M_impro04_F004,Ses02M_impro04_F003,Ses02M_impro04_M005,neu,neu,fru,2,1,0,9.7351,6.335099999999997
Ses02M_impro04_F005,Ses02M_impro04_F004,Ses02M_impro04_M007,neu,neu,fru,3,1,0,16.8159,13.076699999999995
Ses02M_impro04_F006,Ses02M_impro04_F005,Ses02M_impro04_M009,neu,neu,fru,3,1,0,19.103299999999997,7.4011
Ses02M_impro04_F007,Ses02M_impro04_F006,Ses02M_impro04_M010,neu,neu,fru,2,1,0,11.656300000000002,6.538399999999996
Ses02M_impro04_F008,Ses02M_impro04_F007,Ses02M_impro04_M011,neu,neu,fru,2,1,0,11.2607,8.460799999999992
Ses02M_impro04_M014,Ses02M_impro04_M013,Ses02M_impro04_F009,sad,fru,sad,2,1,1,7.177499999999995,0.14149999999999352
Ses02M_impro04_F011,Ses02M_impro04_F010,Ses02M_impro04_M017,neu,neu,fru,1,2,0,5.505600000000015,5.505600000000015
Ses02M_impro04_F012,Ses02M_impro04_F011,Ses02M_impro04_M017,neu,neu,fru,1,3,0,10.578900000000004,10.578900000000004
Ses02M_impro04_F015,Ses02M_impro04_F014,Ses02M_impro04_M019,neu,neu,ang,1,3,0,6.699999999999989,6.699999999999989
Ses02M_impro04_F016,Ses02M_impro04_F015,Ses02M_impro04_M020,neu,neu,fru,2,1,0,15.372399999999999,7.499300000000005
Ses02M_impro05_F000,pad,Ses02M_impro05_M000,neu,pad,neu,None,1,1,None,0.9188999999999998
Ses02M_impro05_F005,Ses02M_impro05_F004,Ses02M_impro05_M004,neu,neu,sur,2,1,0,7.691900000000004,2.8419000000000025
Ses02M_impro05_F006,Ses02M_impro05_F005,Ses02M_impro05_M004,neu,neu,sur,1,2,0,8.125299999999996,8.125299999999996
Ses02M_impro05_F007,Ses02M_impro05_F006,Ses02M_impro05_M005,neu,neu,xxx,2,1,0,10.360300000000002,2.997399999999999
Ses02M_impro05_F008,Ses02M_impro05_F007,Ses02M_impro05_M006,neu,neu,fru,2,1,0,13.232499999999995,2.616500000000002
Ses02M_impro05_F009,Ses02M_impro05_F008,Ses02M_impro05_M007,neu,neu,xxx,2,1,0,4.4285,2.6584999999999894
Ses02M_impro05_F010,Ses02M_impro05_F009,Ses02M_impro05_M008,neu,neu,fru,2,1,0,7.051500000000004,6.909999999999997
Ses02M_impro05_F011,Ses02M_impro05_F010,Ses02M_impro05_M009,neu,neu,xxx,2,1,0,1.7730999999999995,1.203099999999992
Ses02M_impro05_F012,Ses02M_impro05_F011,Ses02M_impro05_M010,neu,neu,fru,2,1,0,17.138400000000004,6.179400000000001
Ses02M_impro05_F013,Ses02M_impro05_F012,Ses02M_impro05_M012,neu,neu,xxx,3,1,0,5.127899999999997,0.7343000000000046
Ses02M_impro05_F014,Ses02M_impro05_F013,Ses02M_impro05_M012,neu,neu,xxx,1,2,0,6.310699999999997,6.310699999999997
Ses02M_impro05_F015,Ses02M_impro05_F014,Ses02M_impro05_M014,neu,neu,fru,3,1,0,7.6584,0.17849999999999966
Ses02M_impro05_F016,Ses02M_impro05_F015,Ses02M_impro05_M015,neu,neu,xxx,2,1,0,6.221500000000006,1.9271999999999991
Ses02M_impro05_F017,Ses02M_impro05_F016,Ses02M_impro05_M016,neu,neu,ang,2,1,0,7.828900000000004,6.6200000000000045
Ses02M_impro05_F018,Ses02M_impro05_F017,Ses02M_impro05_M016,neu,neu,ang,1,2,0,8.381100000000004,8.381100000000004
Ses02M_impro05_F019,Ses02M_impro05_F018,Ses02M_impro05_M018,neu,neu,ang,3,1,0,11.05189999999999,4.8119000000000085
Ses02M_impro05_F020,Ses02M_impro05_F019,Ses02M_impro05_M020,neu,neu,fru,3,1,0,7.058099999999996,2.3747999999999934
Ses02M_impro05_F021,Ses02M_impro05_F020,Ses02M_impro05_M020,neu,neu,fru,1,2,0,2.789999999999992,2.789999999999992
Ses02M_impro05_F024,Ses02M_impro05_F023,Ses02M_impro05_M024,neu,neu,fru,3,1,0,22.255899999999997,6.642300000000006
Ses02M_impro05_F025,Ses02M_impro05_F024,Ses02M_impro05_M025,neu,neu,ang,2,1,0,8.70429999999999,4.73429999999999
Ses02M_impro05_F026,Ses02M_impro05_F025,Ses02M_impro05_M025,neu,neu,ang,1,2,0,6.1051000000000215,6.1051000000000215
Ses02M_impro05_M026,Ses02M_impro05_M025,Ses02M_impro05_F026,ang,ang,neu,3,1,0,18.330000000000013,7.490600000000001
Ses02M_impro06_M001,Ses02M_impro06_M000,Ses02M_impro06_F001,sad,sad,sur,2,1,0,7.129999999999999,5.219299999999999
Ses02M_impro06_M002,Ses02M_impro06_M001,Ses02M_impro06_F001,sad,sad,sur,1,2,0,5.43,5.43
Ses02M_impro06_F002,Ses02M_impro06_F001,Ses02M_impro06_M002,sad,sur,sad,3,1,1,23.4093,12.760000000000005
Ses02M_impro07_F001,Ses02M_impro07_F000,Ses02M_impro07_M001,hap,hap,xxx,2,1,0,5.2187,3.3108000000000004
Ses02M_impro07_M002,Ses02M_impro07_M001,Ses02M_impro07_F001,hap,xxx,hap,2,1,1,7.290100000000001,3.9793000000000003
Ses02M_impro07_F004,Ses02M_impro07_F003,Ses02M_impro07_M005,hap,hap,xxx,3,1,0,8.334399999999999,0.9197999999999986
Ses02M_impro07_F005,Ses02M_impro07_F004,Ses02M_impro07_M005,hap,hap,xxx,1,2,0,3.8115000000000023,3.8115000000000023
Ses02M_impro07_M006,Ses02M_impro07_M005,Ses02M_impro07_F005,hap,xxx,hap,3,1,1,8.583099999999998,3.8517999999999972
Ses02M_impro07_F011,Ses02M_impro07_F010,Ses02M_impro07_M012,hap,hap,xxx,2,1,0,9.053399999999996,7.539999999999992
Ses02M_impro07_M013,Ses02M_impro07_M012,Ses02M_impro07_F011,hap,xxx,hap,2,1,1,7.560000000000002,0.020000000000010232
Ses02M_impro07_F015,Ses02M_impro07_F014,Ses02M_impro07_M016,hap,hap,xxx,2,1,0,7.4646999999999935,5.9646999999999935
Ses02M_impro07_M017,Ses02M_impro07_M016,Ses02M_impro07_F015,hap,xxx,hap,2,1,1,6.540000000000006,0.5753000000000128
Ses02M_impro07_F022,Ses02M_impro07_F021,Ses02M_impro07_M027,hap,hap,xxx,2,1,0,4.503099999999989,3.4499999999999886
Ses02M_impro07_F023,Ses02M_impro07_F022,Ses02M_impro07_M028,hap,hap,xxx,2,1,0,2.490000000000009,0.5268000000000086
Ses02M_impro07_M029,Ses02M_impro07_M028,Ses02M_impro07_F023,hap,xxx,hap,2,1,1,7.707899999999995,7.1810999999999865
Ses02M_impro08_F001,Ses02M_impro08_F000,Ses02M_impro08_M001,hap,hap,xxx,2,1,0,5.743899999999999,0.5831
Ses02M_impro08_F002,Ses02M_impro08_F001,Ses02M_impro08_M001,hap,hap,xxx,1,2,0,5.9468,5.9468
Ses02M_impro08_M003,Ses02M_impro08_M002,Ses02M_impro08_F004,neu,neu,fru,3,1,0,15.302500000000002,6.619100000000003
Ses02M_impro08_M004,Ses02M_impro08_M003,Ses02M_impro08_F004,neu,neu,fru,1,2,0,10.517399999999995,10.517399999999995
Ses02M_impro08_M005,Ses02M_impro08_M004,Ses02M_impro08_F005,neu,neu,fru,2,1,0,6.7224,4.048699999999997
Ses02M_impro08_F006,Ses02M_impro08_F005,Ses02M_impro08_M005,neu,fru,neu,2,1,1,9.979100000000003,5.930400000000006
Ses02M_impro08_F007,Ses02M_impro08_F006,Ses02M_impro08_M006,neu,neu,xxx,2,1,0,2.799599999999998,1.863900000000001
Ses02M_impro08_F008,Ses02M_impro08_F007,Ses02M_impro08_M006,neu,neu,xxx,1,2,0,5.624000000000002,5.624000000000002
Ses02M_impro08_F010,Ses02M_impro08_F009,Ses02M_impro08_M007,neu,fru,neu,2,1,1,6.987899999999996,2.7637
Ses02M_impro08_M009,Ses02M_impro08_M008,Ses02M_impro08_F011,neu,neu,fru,2,1,0,6.911299999999997,5.541899999999998
Ses02M_impro08_M010,Ses02M_impro08_M009,Ses02M_impro08_F012,neu,neu,xxx,2,1,0,5.7303,1.2162000000000006
Ses02M_impro08_M011,Ses02M_impro08_M010,Ses02M_impro08_F012,neu,neu,xxx,1,2,0,3.093900000000005,3.093900000000005
Ses02M_impro08_M012,Ses02M_impro08_M011,Ses02M_impro08_F012,neu,neu,xxx,1,3,0,9.568100000000001,9.568100000000001
Ses02M_impro08_M013,Ses02M_impro08_M012,Ses02M_impro08_F013,neu,neu,xxx,2,1,0,6.0785999999999945,1.4962000000000018
Ses02M_impro08_M014,Ses02M_impro08_M013,Ses02M_impro08_F013,neu,neu,xxx,1,2,0,2.751500000000007,2.751500000000007
Ses02M_impro08_M015,Ses02M_impro08_M014,Ses02M_impro08_F014,neu,neu,xxx,2,1,0,2.687999999999988,1.2760999999999996
Ses02M_impro08_M016,Ses02M_impro08_M015,Ses02M_impro08_F014,neu,neu,xxx,1,2,0,8.203800000000015,8.203800000000015
Ses02M_impro08_M017,Ses02M_impro08_M016,Ses02M_impro08_F017,neu,neu,xxx,4,1,0,6.346199999999982,0.02179999999998472
Ses02M_impro08_M018,Ses02M_impro08_M017,Ses02M_impro08_F017,neu,neu,xxx,1,2,0,1.8939000000000021,1.8939000000000021
Ses02M_impro08_M019,Ses02M_impro08_M018,Ses02M_impro08_F018,neu,neu,fea,2,1,0,3.564600000000013,2.867999999999995
Ses02M_impro08_F019,Ses02M_impro08_F018,Ses02M_impro08_M019,neu,fea,neu,2,1,1,6.400099999999981,3.5320999999999856
Ses02M_impro08_M022,Ses02M_impro08_M021,Ses02M_impro08_F020,neu,neu,sur,2,1,0,7.1387,0.45779999999999177
Ses02M_impro08_M023,Ses02M_impro08_M022,Ses02M_impro08_F021,neu,neu,xxx,2,1,0,2.9543000000000177,1.5399000000000171
Ses02M_impro08_M024,Ses02M_impro08_M023,Ses02M_impro08_F021,neu,neu,xxx,1,2,0,3.0304999999999893,3.0304999999999893
Ses02M_impro08_M025,Ses02M_impro08_M024,Ses02M_impro08_F021,neu,neu,xxx,1,3,0,2.395700000000005,2.395700000000005
Ses02M_impro08_M026,Ses02M_impro08_M025,Ses02M_impro08_F022,neu,neu,xxx,2,1,0,11.058600000000013,0.6859000000000037
Ses02M_impro08_M027,Ses02M_impro08_M026,Ses02M_impro08_F023,neu,neu,hap,2,1,0,3.7660999999999945,0.4136000000000024
Ses02M_impro08_F024,Ses02M_impro08_F023,Ses02M_impro08_M027,hap,hap,neu,2,1,0,3.5694000000000017,3.1557999999999993
Ses02M_impro08_M028,Ses02M_impro08_M027,Ses02M_impro08_F024,neu,neu,hap,2,1,0,3.7516999999999996,0.5959000000000003
Ses02M_impro08_M029,Ses02M_impro08_M028,Ses02M_impro08_F024,neu,neu,hap,1,2,0,5.813799999999986,5.813799999999986
Ses02M_impro08_F025,Ses02M_impro08_F024,Ses02M_impro08_M029,neu,hap,neu,3,1,1,9.100200000000001,2.6905000000000143
Ses02M_impro08_M031,Ses02M_impro08_M030,Ses02M_impro08_F028,neu,neu,hap,2,1,0,4.539299999999997,2.6119999999999948
Ses02M_script01_1_M004,Ses02M_script01_1_M003,Ses02M_script01_1_F004,sad,sad,xxx,2,1,0,6.780000000000001,1.3300000000000054
Ses02M_script01_1_M005,Ses02M_script01_1_M004,Ses02M_script01_1_F005,sad,sad,xxx,2,1,0,6.709999999999994,2.7099999999999937
Ses02M_script01_1_M013,Ses02M_script01_1_M012,Ses02M_script01_1_F012,ang,ang,fru,2,1,0,3.3400000000000034,1.769999999999996
Ses02M_script01_1_M017,Ses02M_script01_1_M016,Ses02M_script01_1_F014,neu,neu,xxx,1,3,0,5.590000000000003,5.590000000000003
Ses02M_script01_1_F015,Ses02M_script01_1_F014,Ses02M_script01_1_M017,neu,xxx,neu,4,1,1,16.30000000000001,1.170000000000016
Ses02M_script01_1_M025,Ses02M_script01_1_M024,Ses02M_script01_1_F023,ang,ang,neu,2,1,0,13.519999999999982,2.4000000000000057
Ses02M_script01_1_F025,Ses02M_script01_1_F024,Ses02M_script01_1_M026,neu,fru,neu,2,1,1,4.950000000000017,2.1599999999999966
Ses02M_script01_1_F027,Ses02M_script01_1_F026,Ses02M_script01_1_M029,ang,ang,fru,2,1,0,6.420000000000016,2.8300000000000125
Ses02M_script01_1_M036,Ses02M_script01_1_M035,Ses02M_script01_1_F032,sad,sad,ang,2,1,0,6.25,2.1000000000000227
Ses02M_script01_1_F033,Ses02M_script01_1_F032,Ses02M_script01_1_M036,ang,ang,sad,2,1,0,6.6200000000000045,4.519999999999982
Ses02M_script01_1_M037,Ses02M_script01_1_M036,Ses02M_script01_1_F033,ang,sad,ang,2,1,1,6.899999999999977,2.3799999999999955
Ses02M_script01_1_F036,Ses02M_script01_1_F035,Ses02M_script01_1_M040,ang,ang,xxx,3,1,0,19.25999999999999,10.439999999999998
Ses02M_script01_1_F037,Ses02M_script01_1_F036,Ses02M_script01_1_M041,ang,ang,sad,2,1,0,5.939999999999998,2.9599999999999795
Ses02M_script01_2_F001,Ses02M_script01_2_F000,Ses02M_script01_2_M000,ang,ang,xxx,2,1,0,3.382999999999999,1.4699999999999998
Ses02M_script01_2_F002,Ses02M_script01_2_F001,Ses02M_script01_2_M001,ang,ang,neu,2,1,0,5.850000000000001,2.7300000000000004
Ses02M_script01_2_F003,Ses02M_script01_2_F002,Ses02M_script01_2_M003,ang,ang,fru,3,1,0,13.09,3.7699999999999996
Ses02M_script01_2_M005,Ses02M_script01_2_M004,Ses02M_script01_2_F004,neu,neu,xxx,2,1,0,5.129999999999999,3.719999999999999
Ses02M_script01_2_F006,Ses02M_script01_2_F005,Ses02M_script01_2_M006,ang,ang,xxx,2,1,0,2.480000000000004,1.0300000000000011
Ses02M_script01_2_M017,Ses02M_script01_2_M016,Ses02M_script01_2_F016,ang,ang,fru,1,2,0,2.8599999999999994,2.8599999999999994
Ses02M_script01_3_F001,Ses02M_script01_3_F000,Ses02M_script01_3_M000,hap,xxx,hap,2,1,1,5.6667,2.564399999999999
Ses02M_script01_3_F003,Ses02M_script01_3_F002,Ses02M_script01_3_M001,hap,hap,xxx,2,1,0,7.172600000000001,2.0380000000000003
Ses02M_script01_3_M010,Ses02M_script01_3_M009,Ses02M_script01_3_F009,hap,xxx,hap,1,3,1,4.234799999999993,4.234799999999993
Ses02M_script01_3_M014,Ses02M_script01_3_M013,Ses02M_script01_3_F012,hap,sur,hap,2,1,1,4.446600000000004,2.6203000000000003
Ses02M_script01_3_M021,Ses02M_script01_3_M020,Ses02M_script01_3_F018,sad,sad,xxx,2,1,0,7.093199999999996,4.8700000000000045
Ses02M_script01_3_F019,Ses02M_script01_3_F018,Ses02M_script01_3_M021,sad,xxx,sad,2,1,1,7.649100000000004,2.7790999999999997
Ses02M_script01_3_M026,Ses02M_script01_3_M025,Ses02M_script01_3_F023,sad,sad,xxx,2,1,0,6.616800000000012,2.9114000000000146
Ses02M_script01_3_M027,Ses02M_script01_3_M026,Ses02M_script01_3_F024,sad,sad,xxx,2,1,0,4.340699999999998,1.985100000000017
