center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses02M_impro02_M018,Ses02M_impro02_M017,Ses02M_impro02_F013,sad,sad,sad,1,2,0,6.336800000000011,6.336800000000011
Ses02M_impro02_F014,Ses02M_impro02_F013,Ses02M_impro02_M018,sad,sad,sad,3,1,0,23.009600000000006,12.943899999999985
Ses02M_impro03_M000,pad,pad,hap,pad,pad,None,None,0,None,None
Ses02M_impro03_F000,pad,Ses02M_impro03_M000,hap,pad,hap,None,1,0,None,2.0970999999999997
Ses02M_impro03_M001,Ses02M_impro03_M000,Ses02M_impro03_F000,hap,hap,hap,2,1,0,5.9725,3.875400000000001
Ses02M_impro03_F001,Ses02M_impro03_F000,Ses02M_impro03_M001,hap,hap,hap,2,1,0,6.8828,3.0073999999999987
Ses02M_impro03_F003,Ses02M_impro03_F002,Ses02M_impro03_M003,hap,xxx,xxx,2,1,1,5.898699999999998,2.0137
Ses02M_impro03_F004,Ses02M_impro03_F003,Ses02M_impro03_M004,hap,hap,xxx,2,1,0,3.7223000000000006,2.1511999999999993
Ses02M_impro03_M005,Ses02M_impro03_M004,Ses02M_impro03_F004,hap,xxx,hap,2,1,1,3.429299999999998,1.2780999999999985
Ses02M_impro03_F005,Ses02M_impro03_F004,Ses02M_impro03_M005,hap,hap,hap,2,1,0,4.2105,2.9324000000000012
Ses02M_impro03_F007,Ses02M_impro03_F006,Ses02M_impro03_M006,hap,xxx,xxx,1,2,1,4.120200000000004,4.120200000000004
Ses02M_impro03_F008,Ses02M_impro03_F007,Ses02M_impro03_M007,hap,hap,xxx,2,1,0,8.304400000000001,5.113500000000002
Ses02M_impro03_M008,Ses02M_impro03_M007,Ses02M_impro03_F008,hap,xxx,hap,2,1,1,9.29,4.176499999999997
Ses02M_impro03_M009,Ses02M_impro03_M008,Ses02M_impro03_F009,hap,hap,xxx,2,1,0,5.296700000000001,0.476700000000001
Ses02M_impro03_M010,Ses02M_impro03_M009,Ses02M_impro03_F010,hap,hap,xxx,2,1,0,6.835699999999996,1.8318999999999974
Ses02M_impro03_M011,Ses02M_impro03_M010,Ses02M_impro03_F010,hap,hap,xxx,1,2,0,7.567599999999999,7.567599999999999
Ses02M_impro03_F011,Ses02M_impro03_F010,Ses02M_impro03_M011,hap,xxx,hap,3,1,1,11.6145,2.2150000000000034
Ses02M_impro03_M012,Ses02M_impro03_M011,Ses02M_impro03_F011,hap,hap,hap,2,1,0,4.065899999999999,1.8508999999999958
Ses02M_impro03_F012,Ses02M_impro03_F011,Ses02M_impro03_M012,hap,hap,hap,2,1,0,2.1357,0.28480000000000416
Ses02M_impro03_F013,Ses02M_impro03_F012,Ses02M_impro03_M013,hap,hap,xxx,2,1,0,8.243200000000002,6.043000000000006
Ses02M_impro03_M014,Ses02M_impro03_M013,Ses02M_impro03_F013,hap,xxx,hap,2,1,1,7.539100000000005,1.4960999999999984
Ses02M_impro03_M015,Ses02M_impro03_M014,Ses02M_impro03_F013,hap,hap,hap,1,2,0,1.6299999999999955,1.6299999999999955
Ses02M_impro03_M016,Ses02M_impro03_M015,Ses02M_impro03_F013,hap,hap,hap,1,3,0,5.981200000000001,5.981200000000001
Ses02M_impro03_F014,Ses02M_impro03_F013,Ses02M_impro03_M016,hap,hap,hap,4,1,0,10.104,0.9967000000000041
Ses02M_impro03_M017,Ses02M_impro03_M016,Ses02M_impro03_F014,hap,hap,hap,2,1,0,2.217100000000002,1.220399999999998
Ses02M_impro03_F015,Ses02M_impro03_F014,Ses02M_impro03_M017,hap,hap,hap,2,1,0,4.251199999999997,3.0307999999999993
Ses02M_impro03_M018,Ses02M_impro03_M017,Ses02M_impro03_F015,hap,hap,hap,2,1,0,6.671700000000001,3.640900000000002
Ses02M_impro03_F016,Ses02M_impro03_F015,Ses02M_impro03_M018,hap,hap,hap,2,1,0,4.759700000000009,1.1188000000000073
Ses02M_impro03_M019,Ses02M_impro03_M018,Ses02M_impro03_F016,hap,hap,hap,2,1,0,2.6646999999999963,1.545899999999989
Ses02M_impro03_F017,Ses02M_impro03_F016,Ses02M_impro03_M019,hap,hap,hap,2,1,0,2.806999999999988,1.261099999999999
Ses02M_impro03_M020,Ses02M_impro03_M019,Ses02M_impro03_F017,hap,hap,hap,2,1,0,3.542500000000004,2.281400000000005
Ses02M_impro03_F018,Ses02M_impro03_F017,Ses02M_impro03_M020,hap,hap,hap,2,1,0,6.122500000000002,3.8410999999999973
Ses02M_impro03_M021,Ses02M_impro03_M020,Ses02M_impro03_F018,hap,hap,hap,2,1,0,5.625299999999996,1.7841999999999985
Ses02M_impro03_F020,Ses02M_impro03_F019,Ses02M_impro03_M023,hap,xxx,xxx,3,1,1,16.23660000000001,5.419200000000018
Ses02M_impro03_M024,Ses02M_impro03_M023,Ses02M_impro03_F021,hap,xxx,xxx,3,1,1,13.677400000000006,4.3156999999999925
Ses02M_impro03_F023,Ses02M_impro03_F022,Ses02M_impro03_M025,hap,xxx,xxx,2,1,1,3.1085999999999956,2.3793000000000006
Ses02M_impro03_M026,Ses02M_impro03_M025,Ses02M_impro03_F023,hap,xxx,hap,2,1,1,7.309699999999992,4.930399999999992
Ses02M_impro03_F024,Ses02M_impro03_F023,Ses02M_impro03_M026,hap,hap,hap,2,1,0,6.176899999999989,1.2464999999999975
Ses02M_impro03_M027,Ses02M_impro03_M026,Ses02M_impro03_F024,hap,hap,hap,2,1,0,7.171300000000002,5.924800000000005
Ses02M_impro03_M028,Ses02M_impro03_M027,Ses02M_impro03_F025,hap,hap,xxx,2,1,0,9.914799999999985,3.051099999999991
Ses02M_impro03_M030,Ses02M_impro03_M029,Ses02M_impro03_F027,hap,xxx,xxx,2,1,1,6.732699999999994,1.6918000000000006
Ses02M_impro03_F028,Ses02M_impro03_F027,Ses02M_impro03_M030,hap,xxx,hap,2,1,1,2.566500000000019,0.8747000000000185
Ses02M_impro03_M031,Ses02M_impro03_M030,Ses02M_impro03_F028,hap,hap,hap,2,1,0,5.675000000000011,4.800299999999993
Ses02M_impro04_F000,pad,Ses02M_impro04_M000,neu,pad,fru,None,1,0,None,1.4641000000000002
Ses02M_impro04_F001,Ses02M_impro04_F000,Ses02M_impro04_M002,neu,neu,fru,3,1,0,8.002799999999999,2.2455999999999996
Ses02M_impro04_F002,Ses02M_impro04_F001,Ses02M_impro04_M004,neu,neu,fru,3,1,0,11.8393,3.9678000000000004
Ses02M_impro04_F003,Ses02M_impro04_F002,Ses02M_impro04_M004,neu,neu,fru,1,2,0,3.2422000000000004,3.2422000000000004
Ses02M_impro04_F004,Ses02M_impro04_F003,Ses02M_impro04_M005,neu,neu,fru,2,1,0,9.7351,6.335099999999997
Ses02M_impro04_F005,Ses02M_impro04_F004,Ses02M_impro04_M007,neu,neu,fru,3,1,0,16.8159,13.076699999999995
Ses02M_impro04_F006,Ses02M_impro04_F005,Ses02M_impro04_M009,neu,neu,fru,3,1,0,19.103299999999997,7.4011
Ses02M_impro04_F007,Ses02M_impro04_F006,Ses02M_impro04_M010,neu,neu,fru,2,1,0,11.656300000000002,6.538399999999996
Ses02M_impro04_F008,Ses02M_impro04_F007,Ses02M_impro04_M011,neu,neu,fru,2,1,0,11.2607,8.460799999999992
Ses02M_impro04_F009,Ses02M_impro04_F008,Ses02M_impro04_M013,sad,neu,fru,3,1,1,20.98870000000001,7.036000000000001
Ses02M_impro04_M014,Ses02M_impro04_M013,Ses02M_impro04_F009,sad,fru,sad,2,1,1,7.177499999999995,0.14149999999999352
Ses02M_impro04_F010,Ses02M_impro04_F009,Ses02M_impro04_M017,neu,sad,fru,5,1,1,21.800499999999985,5.750799999999998
Ses02M_impro04_F011,Ses02M_impro04_F010,Ses02M_impro04_M017,neu,neu,fru,1,2,0,5.505600000000015,5.505600000000015
Ses02M_impro04_F012,Ses02M_impro04_F011,Ses02M_impro04_M017,neu,neu,fru,1,3,0,10.578900000000004,10.578900000000004
Ses02M_impro04_M019,Ses02M_impro04_M018,Ses02M_impro04_F012,ang,fru,neu,1,2,1,10.214200000000005,10.214200000000005
Ses02M_impro04_F014,Ses02M_impro04_F013,Ses02M_impro04_M019,neu,xxx,ang,1,2,1,6.326700000000017,6.326700000000017
Ses02M_impro04_F015,Ses02M_impro04_F014,Ses02M_impro04_M019,neu,neu,ang,1,3,0,6.699999999999989,6.699999999999989
Ses02M_impro04_F016,Ses02M_impro04_F015,Ses02M_impro04_M020,neu,neu,fru,2,1,0,15.372399999999999,7.499300000000005
Ses02M_impro04_M022,Ses02M_impro04_M021,Ses02M_impro04_F017,sad,xxx,xxx,2,1,1,13.19810000000001,11.118500000000012
Ses02M_impro05_M000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses02M_impro05_F000,pad,Ses02M_impro05_M000,neu,pad,neu,None,1,0,None,0.9188999999999998
Ses02M_impro05_M001,Ses02M_impro05_M000,Ses02M_impro05_F000,neu,neu,neu,2,1,0,2.2329,1.314
Ses02M_impro05_F001,Ses02M_impro05_F000,Ses02M_impro05_M001,neu,neu,neu,2,1,0,5.6795,4.3655
Ses02M_impro05_M002,Ses02M_impro05_M001,Ses02M_impro05_F001,neu,neu,neu,2,1,0,6.5505,2.1850000000000005
Ses02M_impro05_F002,Ses02M_impro05_F001,Ses02M_impro05_M002,neu,neu,neu,2,1,0,5.445,3.26
Ses02M_impro05_F003,Ses02M_impro05_F002,Ses02M_impro05_M002,neu,neu,neu,1,2,0,1.7499999999999982,1.7499999999999982
Ses02M_impro05_M003,Ses02M_impro05_M002,Ses02M_impro05_F003,neu,neu,neu,3,1,0,15.7471,10.737100000000002
Ses02M_impro05_F004,Ses02M_impro05_F003,Ses02M_impro05_M003,neu,neu,neu,2,1,0,13.98,3.242899999999999
Ses02M_impro05_F005,Ses02M_impro05_F004,Ses02M_impro05_M004,neu,neu,sur,2,1,0,7.691900000000004,2.8419000000000025
Ses02M_impro05_F006,Ses02M_impro05_F005,Ses02M_impro05_M004,neu,neu,sur,1,2,0,8.125299999999996,8.125299999999996
Ses02M_impro05_F007,Ses02M_impro05_F006,Ses02M_impro05_M005,neu,neu,xxx,2,1,0,10.360300000000002,2.997399999999999
Ses02M_impro05_F008,Ses02M_impro05_F007,Ses02M_impro05_M006,neu,neu,fru,2,1,0,13.232499999999995,2.616500000000002
Ses02M_impro05_F009,Ses02M_impro05_F008,Ses02M_impro05_M007,neu,neu,xxx,2,1,0,4.4285,2.6584999999999894
Ses02M_impro05_F010,Ses02M_impro05_F009,Ses02M_impro05_M008,neu,neu,fru,2,1,0,7.051500000000004,6.909999999999997
Ses02M_impro05_F011,Ses02M_impro05_F010,Ses02M_impro05_M009,neu,neu,xxx,2,1,0,1.7730999999999995,1.203099999999992
Ses02M_impro05_F012,Ses02M_impro05_F011,Ses02M_impro05_M010,neu,neu,fru,2,1,0,17.138400000000004,6.179400000000001
Ses02M_impro05_F013,Ses02M_impro05_F012,Ses02M_impro05_M012,neu,neu,xxx,3,1,0,5.127899999999997,0.7343000000000046
Ses02M_impro05_F014,Ses02M_impro05_F013,Ses02M_impro05_M012,neu,neu,xxx,1,2,0,6.310699999999997,6.310699999999997
Ses02M_impro05_M013,Ses02M_impro05_M012,Ses02M_impro05_F014,ang,xxx,neu,3,1,1,7.500100000000003,0.4551000000000016
Ses02M_impro05_F015,Ses02M_impro05_F014,Ses02M_impro05_M014,neu,neu,fru,3,1,0,7.6584,0.17849999999999966
Ses02M_impro05_F016,Ses02M_impro05_F015,Ses02M_impro05_M015,neu,neu,xxx,2,1,0,6.221500000000006,1.9271999999999991
Ses02M_impro05_M016,Ses02M_impro05_M015,Ses02M_impro05_F016,ang,xxx,neu,2,1,1,3.136099999999999,1.2088999999999999
Ses02M_impro05_F017,Ses02M_impro05_F016,Ses02M_impro05_M016,neu,neu,ang,2,1,0,7.828900000000004,6.6200000000000045
Ses02M_impro05_F018,Ses02M_impro05_F017,Ses02M_impro05_M016,neu,neu,ang,1,2,0,8.381100000000004,8.381100000000004
Ses02M_impro05_M018,Ses02M_impro05_M017,Ses02M_impro05_F018,ang,fru,neu,1,2,1,3.1699999999999875,3.1699999999999875
Ses02M_impro05_F019,Ses02M_impro05_F018,Ses02M_impro05_M018,neu,neu,ang,3,1,0,11.05189999999999,4.8119000000000085
Ses02M_impro05_F020,Ses02M_impro05_F019,Ses02M_impro05_M020,neu,neu,fru,3,1,0,7.058099999999996,2.3747999999999934
Ses02M_impro05_F021,Ses02M_impro05_F020,Ses02M_impro05_M020,neu,neu,fru,1,2,0,2.789999999999992,2.789999999999992
Ses02M_impro05_F023,Ses02M_impro05_F022,Ses02M_impro05_M022,neu,fru,xxx,2,1,1,13.232400000000013,4.106200000000001
Ses02M_impro05_F024,Ses02M_impro05_F023,Ses02M_impro05_M024,neu,neu,fru,3,1,0,22.255899999999997,6.642300000000006
Ses02M_impro05_M025,Ses02M_impro05_M024,Ses02M_impro05_F024,ang,fru,neu,2,1,1,10.612300000000005,3.969999999999999
Ses02M_impro05_F025,Ses02M_impro05_F024,Ses02M_impro05_M025,neu,neu,ang,2,1,0,8.70429999999999,4.73429999999999
Ses02M_impro05_F026,Ses02M_impro05_F025,Ses02M_impro05_M025,neu,neu,ang,1,2,0,6.1051000000000215,6.1051000000000215
Ses02M_impro05_M026,Ses02M_impro05_M025,Ses02M_impro05_F026,ang,ang,neu,3,1,0,18.330000000000013,7.490600000000001
Ses02M_impro06_M000,pad,Ses02M_impro06_F000,sad,pad,xxx,None,1,0,None,6.404999999999999
Ses02M_impro06_M001,Ses02M_impro06_M000,Ses02M_impro06_F001,sad,sad,sur,2,1,0,7.129999999999999,5.219299999999999
Ses02M_impro06_M002,Ses02M_impro06_M001,Ses02M_impro06_F001,sad,sad,sur,1,2,0,5.43,5.43
Ses02M_impro06_F002,Ses02M_impro06_F001,Ses02M_impro06_M002,sad,sur,sad,3,1,1,23.4093,12.760000000000005
Ses02M_impro06_M003,Ses02M_impro06_M002,Ses02M_impro06_F002,sad,sad,sad,2,1,0,17.060000000000002,4.299999999999997
Ses02M_impro06_F003,Ses02M_impro06_F002,Ses02M_impro06_M003,sad,sad,sad,2,1,0,13.009999999999998,8.71
Ses02M_impro06_M004,Ses02M_impro06_M003,Ses02M_impro06_F003,sad,sad,sad,2,1,0,10.46,1.75
Ses02M_impro06_F004,Ses02M_impro06_F003,Ses02M_impro06_M004,sad,sad,sad,2,1,0,19.8311,18.0811
Ses02M_impro06_M005,Ses02M_impro06_M004,Ses02M_impro06_F004,sad,sad,sad,2,1,0,24.270000000000003,6.188900000000004
Ses02M_impro06_M006,Ses02M_impro06_M005,Ses02M_impro06_F004,sad,sad,sad,1,2,0,9.97999999999999,9.97999999999999
Ses02M_impro06_F005,Ses02M_impro06_F004,Ses02M_impro06_M006,sad,sad,sad,3,1,0,28.808899999999994,12.64
Ses02M_impro06_M007,Ses02M_impro06_M006,Ses02M_impro06_F005,sad,sad,sad,2,1,0,13.969999999999999,1.3299999999999983
Ses02M_impro06_F006,Ses02M_impro06_F005,Ses02M_impro06_M007,sad,sad,sad,2,1,0,9.469999999999999,8.14
Ses02M_impro06_M008,Ses02M_impro06_M007,Ses02M_impro06_F006,sad,sad,sad,2,1,0,10.780000000000001,2.6400000000000006
Ses02M_impro06_F007,Ses02M_impro06_F006,Ses02M_impro06_M008,sad,sad,sad,2,1,0,9.522200000000012,6.882200000000012
Ses02M_impro06_M009,Ses02M_impro06_M008,Ses02M_impro06_F007,sad,sad,sad,2,1,0,7.571700000000007,0.6894999999999953
Ses02M_impro06_F008,Ses02M_impro06_F007,Ses02M_impro06_M009,sad,sad,sad,2,1,0,18.015799999999984,17.32629999999999
Ses02M_impro06_M010,Ses02M_impro06_M009,Ses02M_impro06_F008,sad,sad,sad,2,1,0,23.7179,6.391600000000011
Ses02M_impro06_F009,Ses02M_impro06_F008,Ses02M_impro06_M010,sad,sad,sad,2,1,0,10.276700000000005,3.8850999999999942
Ses02M_impro06_M011,Ses02M_impro06_M010,Ses02M_impro06_F009,sad,sad,sad,2,1,0,6.840699999999998,2.955600000000004
Ses02M_impro06_M012,Ses02M_impro06_M011,Ses02M_impro06_F009,sad,sad,sad,1,2,0,7.439699999999988,7.439699999999988
Ses02M_impro06_F010,Ses02M_impro06_F009,Ses02M_impro06_M012,sad,sad,sad,3,1,0,10.775599999999997,0.3803000000000054
Ses02M_impro06_M013,Ses02M_impro06_M012,Ses02M_impro06_F010,sad,sad,sad,2,1,0,2.940000000000026,2.5597000000000207
Ses02M_impro06_F011,Ses02M_impro06_F010,Ses02M_impro06_M013,sad,sad,sad,2,1,0,10.120200000000011,7.5604999999999905
Ses02M_impro06_M014,Ses02M_impro06_M013,Ses02M_impro06_F011,sad,sad,sad,2,1,0,9.029999999999973,1.4694999999999823
Ses02M_impro06_F012,Ses02M_impro06_F011,Ses02M_impro06_M014,sad,sad,sad,2,1,0,6.968299999999999,5.498800000000017
Ses02M_impro06_M015,Ses02M_impro06_M014,Ses02M_impro06_F012,sad,sad,sad,2,1,0,11.013100000000009,5.5142999999999915
Ses02M_impro06_F013,Ses02M_impro06_F012,Ses02M_impro06_M015,sad,sad,sad,2,1,0,12.71629999999999,7.201999999999998
Ses02M_impro06_M016,Ses02M_impro06_M015,Ses02M_impro06_F013,sad,sad,sad,2,1,0,7.966200000000015,0.7642000000000166
Ses02M_impro06_M017,Ses02M_impro06_M016,Ses02M_impro06_F013,sad,sad,sad,1,2,0,12.111799999999988,12.111799999999988
Ses02M_impro06_M018,Ses02M_impro06_M017,Ses02M_impro06_F013,sad,sad,sad,1,3,0,16.036699999999996,16.036699999999996
Ses02M_impro06_F014,Ses02M_impro06_F013,Ses02M_impro06_M018,sad,sad,sad,4,1,0,34.0659,5.153199999999998
Ses02M_impro06_M019,Ses02M_impro06_M018,Ses02M_impro06_F014,sad,sad,sad,2,1,0,8.657900000000012,3.504700000000014
Ses02M_impro06_F015,Ses02M_impro06_F014,Ses02M_impro06_M019,sad,sad,sad,2,1,0,12.713899999999995,9.209199999999981
Ses02M_impro06_M020,Ses02M_impro06_M019,Ses02M_impro06_F015,sad,sad,sad,2,1,0,10.922899999999998,1.713700000000017
Ses02M_impro06_F016,Ses02M_impro06_F015,Ses02M_impro06_M020,sad,sad,sad,2,1,0,3.3348000000000013,1.6210999999999842
Ses02M_impro06_M021,Ses02M_impro06_M020,Ses02M_impro06_F016,sad,sad,sad,2,1,0,3.406000000000006,1.7849000000000217
Ses02M_impro06_F017,Ses02M_impro06_F016,Ses02M_impro06_M021,sad,sad,sad,2,1,0,7.526499999999999,5.741599999999977
Ses02M_impro06_M022,Ses02M_impro06_M021,Ses02M_impro06_F017,sad,sad,sad,2,1,0,8.010399999999976,2.268799999999999
Ses02M_impro06_M023,Ses02M_impro06_M022,Ses02M_impro06_F017,sad,sad,sad,1,2,0,2.872300000000024,2.872300000000024
Ses02M_impro06_F018,Ses02M_impro06_F017,Ses02M_impro06_M023,sad,sad,sad,3,1,0,8.105400000000003,2.96429999999998
Ses02M_impro07_F000,pad,Ses02M_impro07_M000,hap,pad,xxx,None,1,0,None,5.057
Ses02M_impro07_F001,Ses02M_impro07_F000,Ses02M_impro07_M001,hap,hap,xxx,2,1,0,5.2187,3.3108000000000004
Ses02M_impro07_M002,Ses02M_impro07_M001,Ses02M_impro07_F001,hap,xxx,hap,2,1,1,7.290100000000001,3.9793000000000003
Ses02M_impro07_F003,Ses02M_impro07_F002,Ses02M_impro07_M003,hap,sur,xxx,2,1,1,3.9802,0.2515999999999998
Ses02M_impro07_F004,Ses02M_impro07_F003,Ses02M_impro07_M005,hap,hap,xxx,3,1,0,8.334399999999999,0.9197999999999986
Ses02M_impro07_F005,Ses02M_impro07_F004,Ses02M_impro07_M005,hap,hap,xxx,1,2,0,3.8115000000000023,3.8115000000000023
Ses02M_impro07_M006,Ses02M_impro07_M005,Ses02M_impro07_F005,hap,xxx,hap,3,1,1,8.583099999999998,3.8517999999999972
Ses02M_impro07_F006,Ses02M_impro07_F005,Ses02M_impro07_M006,hap,hap,hap,2,1,0,4.756699999999995,0.9048999999999978
Ses02M_impro07_M007,Ses02M_impro07_M006,Ses02M_impro07_F006,hap,hap,hap,2,1,0,2.5024000000000015,1.5975000000000037
Ses02M_impro07_F007,Ses02M_impro07_F006,Ses02M_impro07_M007,hap,hap,hap,2,1,0,3.550600000000003,1.9530999999999992
Ses02M_impro07_F008,Ses02M_impro07_F007,Ses02M_impro07_M007,hap,hap,hap,1,2,0,7.526499999999999,7.526499999999999
Ses02M_impro07_M008,Ses02M_impro07_M007,Ses02M_impro07_F008,hap,hap,hap,3,1,0,9.676200000000001,0.19660000000000366
Ses02M_impro07_M009,Ses02M_impro07_M008,Ses02M_impro07_F008,hap,hap,hap,1,2,0,1.2068000000000012,1.2068000000000012
Ses02M_impro07_F009,Ses02M_impro07_F008,Ses02M_impro07_M009,hap,hap,hap,3,1,0,7.2926,5.889199999999995
Ses02M_impro07_M010,Ses02M_impro07_M009,Ses02M_impro07_F009,hap,hap,hap,2,1,0,5.919999999999995,0.030799999999999272
Ses02M_impro07_M011,Ses02M_impro07_M010,Ses02M_impro07_F009,hap,hap,hap,1,2,0,1.4500000000000028,1.4500000000000028
Ses02M_impro07_F010,Ses02M_impro07_F009,Ses02M_impro07_M011,hap,hap,hap,3,1,0,2.3173999999999992,0.8365999999999971
Ses02M_impro07_F011,Ses02M_impro07_F010,Ses02M_impro07_M012,hap,hap,xxx,2,1,0,9.053399999999996,7.539999999999992
Ses02M_impro07_M013,Ses02M_impro07_M012,Ses02M_impro07_F011,hap,xxx,hap,2,1,1,7.560000000000002,0.020000000000010232
Ses02M_impro07_M014,Ses02M_impro07_M013,Ses02M_impro07_F011,hap,hap,hap,1,2,0,1.6400000000000006,1.6400000000000006
Ses02M_impro07_F012,Ses02M_impro07_F011,Ses02M_impro07_M014,hap,hap,hap,3,1,0,3.010000000000005,1.3499999999999943
Ses02M_impro07_M015,Ses02M_impro07_M014,Ses02M_impro07_F012,hap,hap,hap,2,1,0,3.1999999999999886,1.8499999999999943
Ses02M_impro07_F013,Ses02M_impro07_F012,Ses02M_impro07_M015,hap,hap,hap,2,1,0,2.9682999999999993,1.118300000000005
Ses02M_impro07_F014,Ses02M_impro07_F013,Ses02M_impro07_M015,hap,hap,hap,1,2,0,2.4217000000000013,2.4217000000000013
Ses02M_impro07_F015,Ses02M_impro07_F014,Ses02M_impro07_M016,hap,hap,xxx,2,1,0,7.4646999999999935,5.9646999999999935
Ses02M_impro07_M017,Ses02M_impro07_M016,Ses02M_impro07_F015,hap,xxx,hap,2,1,1,6.540000000000006,0.5753000000000128
Ses02M_impro07_F016,Ses02M_impro07_F015,Ses02M_impro07_M017,hap,hap,hap,2,1,0,1.8923000000000059,1.316999999999993
Ses02M_impro07_F017,Ses02M_impro07_F016,Ses02M_impro07_M017,hap,hap,hap,1,2,0,2.0529999999999973,2.0529999999999973
Ses02M_impro07_M018,Ses02M_impro07_M017,Ses02M_impro07_F017,hap,hap,hap,3,1,0,3.4199999999999875,0.04999999999999716
Ses02M_impro07_M019,Ses02M_impro07_M018,Ses02M_impro07_F017,hap,hap,hap,1,2,0,1.0800000000000125,1.0800000000000125
Ses02M_impro07_F018,Ses02M_impro07_F017,Ses02M_impro07_M019,hap,hap,hap,3,1,0,4.335300000000004,3.205299999999994
Ses02M_impro07_M020,Ses02M_impro07_M019,Ses02M_impro07_F018,hap,hap,hap,2,1,0,3.2099999999999937,0.004699999999999704
Ses02M_impro07_M021,Ses02M_impro07_M020,Ses02M_impro07_F018,hap,hap,hap,1,2,0,6.530000000000001,6.530000000000001
Ses02M_impro07_F019,Ses02M_impro07_F018,Ses02M_impro07_M021,hap,hap,hap,3,1,0,11.514700000000005,4.980000000000004
Ses02M_impro07_M022,Ses02M_impro07_M021,Ses02M_impro07_F019,hap,hap,hap,2,1,0,5.189999999999998,0.20999999999999375
Ses02M_impro07_M023,Ses02M_impro07_M022,Ses02M_impro07_F019,hap,hap,hap,1,2,0,1.6400000000000006,1.6400000000000006
Ses02M_impro07_F020,Ses02M_impro07_F019,Ses02M_impro07_M023,hap,hap,hap,3,1,0,9.219999999999999,7.3700000000000045
Ses02M_impro07_M024,Ses02M_impro07_M023,Ses02M_impro07_F020,hap,hap,hap,2,1,0,7.439999999999998,0.06999999999999318
Ses02M_impro07_M025,Ses02M_impro07_M024,Ses02M_impro07_F020,hap,hap,hap,1,2,0,2.530000000000001,2.530000000000001
Ses02M_impro07_M026,Ses02M_impro07_M025,Ses02M_impro07_F020,hap,hap,hap,1,3,0,7.150000000000006,7.150000000000006
Ses02M_impro07_F021,Ses02M_impro07_F020,Ses02M_impro07_M026,hap,hap,hap,4,1,0,18.0569,8.306899999999999
Ses02M_impro07_F022,Ses02M_impro07_F021,Ses02M_impro07_M027,hap,hap,xxx,2,1,0,4.503099999999989,3.4499999999999886
Ses02M_impro07_F023,Ses02M_impro07_F022,Ses02M_impro07_M028,hap,hap,xxx,2,1,0,2.490000000000009,0.5268000000000086
Ses02M_impro07_M029,Ses02M_impro07_M028,Ses02M_impro07_F023,hap,xxx,hap,2,1,1,7.707899999999995,7.1810999999999865
Ses02M_impro07_F024,Ses02M_impro07_F023,Ses02M_impro07_M029,hap,hap,hap,2,1,0,9.509999999999991,2.3289000000000044
Ses02M_impro07_F025,Ses02M_impro07_F024,Ses02M_impro07_M029,hap,hap,hap,1,2,0,4.533100000000019,4.533100000000019
Ses02M_impro07_M030,Ses02M_impro07_M029,Ses02M_impro07_F025,hap,hap,hap,3,1,0,9.948900000000009,3.0868999999999858
Ses02M_impro07_M031,Ses02M_impro07_M030,Ses02M_impro07_F025,hap,hap,hap,1,2,0,1.8700000000000045,1.8700000000000045
Ses02M_impro07_F026,Ses02M_impro07_F025,Ses02M_impro07_M031,hap,hap,hap,3,1,0,6.7269000000000005,1.7700000000000102
Ses02M_impro07_F027,Ses02M_impro07_F026,Ses02M_impro07_M031,hap,hap,hap,1,2,0,4.041199999999975,4.041199999999975
Ses02M_impro07_F028,Ses02M_impro07_F027,Ses02M_impro07_M031,hap,hap,hap,1,3,0,1.9188000000000045,1.9188000000000045
Ses02M_impro07_M032,Ses02M_impro07_M031,Ses02M_impro07_F028,hap,hap,hap,4,1,0,12.412000000000006,4.682000000000016
Ses02M_impro07_F029,Ses02M_impro07_F028,Ses02M_impro07_M032,hap,hap,hap,2,1,0,5.3700000000000045,0.6879999999999882
Ses02M_impro08_M000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses02M_impro08_F000,pad,Ses02M_impro08_M000,hap,pad,neu,None,1,0,None,2.216
Ses02M_impro08_F001,Ses02M_impro08_F000,Ses02M_impro08_M001,hap,hap,xxx,2,1,0,5.743899999999999,0.5831
Ses02M_impro08_F002,Ses02M_impro08_F001,Ses02M_impro08_M001,hap,hap,xxx,1,2,0,5.9468,5.9468
Ses02M_impro08_M002,Ses02M_impro08_M001,Ses02M_impro08_F002,neu,xxx,hap,3,1,1,11.6271,5.097200000000001
Ses02M_impro08_M003,Ses02M_impro08_M002,Ses02M_impro08_F004,neu,neu,fru,3,1,0,15.302500000000002,6.619100000000003
Ses02M_impro08_M004,Ses02M_impro08_M003,Ses02M_impro08_F004,neu,neu,fru,1,2,0,10.517399999999995,10.517399999999995
Ses02M_impro08_M005,Ses02M_impro08_M004,Ses02M_impro08_F005,neu,neu,fru,2,1,0,6.7224,4.048699999999997
Ses02M_impro08_F006,Ses02M_impro08_F005,Ses02M_impro08_M005,neu,fru,neu,2,1,1,9.979100000000003,5.930400000000006
