center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses04M_impro03_F012,Ses04M_impro03_F011,Ses04M_impro03_M015,hap,hap,hap,2,1,0,4.779999999999987,1.4599999999999795
Ses04M_impro03_F016,Ses04M_impro03_F015,Ses04M_impro03_M019,hap,hap,hap,2,1,0,7.3700000000000045,4.160499999999985
Ses04M_impro03_M020,Ses04M_impro03_M019,Ses04M_impro03_F016,hap,hap,hap,2,1,0,5.900499999999994,1.740000000000009
Ses04M_impro03_F017,Ses04M_impro03_F016,Ses04M_impro03_M020,hap,hap,hap,2,1,0,11.370000000000005,9.629999999999995
Ses04M_impro03_M021,Ses04M_impro03_M020,Ses04M_impro03_F017,hap,hap,hap,2,1,0,11.699999999999989,2.069999999999993
Ses04M_impro03_M023,Ses04M_impro03_M022,Ses04M_impro03_F019,hap,hap,hap,2,1,0,2.490000000000009,1.8700000000000045
Ses04M_impro03_M024,Ses04M_impro03_M023,Ses04M_impro03_F019,hap,hap,hap,1,2,0,10.836299999999994,10.836299999999994
Ses04M_impro03_M025,Ses04M_impro03_M024,Ses04M_impro03_F019,hap,hap,hap,1,3,0,17.25290000000001,17.25290000000001
Ses04M_impro03_M030,Ses04M_impro03_M029,Ses04M_impro03_F024,hap,hap,hap,2,1,0,5.949999999999989,2.019999999999982
Ses04M_impro03_F025,Ses04M_impro03_F024,Ses04M_impro03_M030,hap,hap,hap,2,1,0,5.069999999999993,3.0500000000000114
Ses04M_impro04_F001,Ses04M_impro04_F000,Ses04M_impro04_M004,neu,neu,neu,4,1,0,20.426499999999997,2.8900000000000006
Ses04M_impro04_F002,Ses04M_impro04_F001,Ses04M_impro04_M004,neu,neu,neu,1,2,0,2.210000000000001,2.210000000000001
Ses04M_impro04_M021,Ses04M_impro04_M020,Ses04M_impro04_F015,neu,neu,neu,2,1,0,6.530000000000001,4.710000000000008
Ses04M_impro04_F016,Ses04M_impro04_F015,Ses04M_impro04_M021,neu,neu,neu,2,1,0,8.310000000000002,3.5999999999999943
Ses04M_impro04_M022,Ses04M_impro04_M021,Ses04M_impro04_F016,neu,neu,neu,2,1,0,6.899999999999977,3.299999999999983
Ses04M_impro04_F017,Ses04M_impro04_F016,Ses04M_impro04_M022,neu,neu,neu,2,1,0,4.569999999999993,1.2700000000000102
Ses04M_impro06_F002,Ses04M_impro06_F001,Ses04M_impro06_M000,sad,sad,sad,2,1,0,2.5700000000000003,0.21000000000000085
Ses04M_impro06_M001,Ses04M_impro06_M000,Ses04M_impro06_F002,sad,sad,sad,2,1,0,5.100000000000001,4.890000000000001
Ses04M_impro06_M002,Ses04M_impro06_M001,Ses04M_impro06_F002,sad,sad,sad,1,2,0,11.989999999999998,11.989999999999998
Ses04M_impro06_F003,Ses04M_impro06_F002,Ses04M_impro06_M002,sad,sad,sad,3,1,0,27.330000000000002,10.450000000000003
Ses04M_impro06_M003,Ses04M_impro06_M002,Ses04M_impro06_F003,sad,sad,sad,2,1,0,14.9236,4.473599999999998
Ses04M_impro06_F004,Ses04M_impro06_F003,Ses04M_impro06_M003,sad,sad,sad,2,1,0,6.919999999999995,2.446399999999997
Ses04M_impro06_M004,Ses04M_impro06_M003,Ses04M_impro06_F004,sad,sad,sad,2,1,0,7.486400000000003,5.040000000000006
Ses04M_impro06_F005,Ses04M_impro06_F004,Ses04M_impro06_M004,sad,sad,sad,2,1,0,5.850000000000001,0.8099999999999952
Ses04M_impro06_M005,Ses04M_impro06_M004,Ses04M_impro06_F005,sad,sad,sad,2,1,0,7.419999999999995,6.609999999999999
Ses04M_impro06_F006,Ses04M_impro06_F005,Ses04M_impro06_M005,sad,sad,sad,2,1,0,14.700000000000003,8.090000000000003
Ses04M_impro06_F007,Ses04M_impro06_F006,Ses04M_impro06_M005,sad,sad,sad,1,2,0,8.870000000000005,8.870000000000005
Ses04M_impro06_M006,Ses04M_impro06_M005,Ses04M_impro06_F007,sad,sad,sad,3,1,0,27.17,10.209999999999994
Ses04M_impro06_M007,Ses04M_impro06_M006,Ses04M_impro06_F007,sad,sad,sad,1,2,0,9.560000000000002,9.560000000000002
Ses04M_impro06_F008,Ses04M_impro06_F007,Ses04M_impro06_M007,sad,sad,sad,3,1,0,30.11999999999999,10.349999999999994
Ses04M_impro06_M008,Ses04M_impro06_M007,Ses04M_impro06_F008,sad,sad,sad,2,1,0,17.929999999999993,7.579999999999998
Ses04M_impro06_F009,Ses04M_impro06_F008,Ses04M_impro06_M008,sad,sad,sad,2,1,0,21.700000000000003,14.120000000000005
Ses04M_impro06_M009,Ses04M_impro06_M008,Ses04M_impro06_F009,sad,sad,sad,2,1,0,26.789999999999992,12.669999999999987
Ses04M_impro06_F010,Ses04M_impro06_F009,Ses04M_impro06_M009,sad,sad,sad,2,1,0,14.460000000000008,1.7900000000000205
Ses04M_impro06_M010,Ses04M_impro06_M009,Ses04M_impro06_F010,sad,sad,sad,2,1,0,5.190000000000026,3.4000000000000057
Ses04M_impro06_F011,Ses04M_impro06_F010,Ses04M_impro06_M010,sad,sad,sad,2,1,0,13.789999999999992,10.389999999999986
Ses04M_impro06_F012,Ses04M_impro06_F011,Ses04M_impro06_M010,sad,sad,sad,1,2,0,14.710000000000008,14.710000000000008
Ses04M_impro06_M011,Ses04M_impro06_M010,Ses04M_impro06_F012,sad,sad,sad,3,1,0,40.89999999999998,15.799999999999983
Ses04M_impro06_M014,Ses04M_impro06_M013,Ses04M_impro06_F014,sad,sad,sad,2,1,0,24.45999999999998,15.409999999999997
Ses04M_impro06_F015,Ses04M_impro06_F014,Ses04M_impro06_M014,sad,sad,sad,2,1,0,20.51000000000002,5.100000000000023
Ses04M_impro06_M015,Ses04M_impro06_M014,Ses04M_impro06_F015,sad,sad,sad,2,1,0,10.210000000000008,5.109999999999985
Ses04M_impro06_M016,Ses04M_impro06_M015,Ses04M_impro06_F015,sad,sad,sad,1,2,0,9.420000000000016,9.420000000000016
Ses04M_impro06_F016,Ses04M_impro06_F015,Ses04M_impro06_M016,sad,sad,sad,3,1,0,24.52000000000001,9.990000000000009
Ses04M_impro06_M017,Ses04M_impro06_M016,Ses04M_impro06_F016,sad,sad,sad,2,1,0,14.810000000000002,4.819999999999993
Ses04M_impro06_M018,Ses04M_impro06_M017,Ses04M_impro06_F016,sad,sad,sad,1,2,0,10.639999999999986,10.639999999999986
Ses04M_impro06_F017,Ses04M_impro06_F016,Ses04M_impro06_M018,sad,sad,sad,3,1,0,23.629999999999995,8.170000000000016
Ses04M_impro06_M019,Ses04M_impro06_M018,Ses04M_impro06_F017,sad,sad,sad,2,1,0,9.54000000000002,1.3700000000000045
Ses04M_impro06_F018,Ses04M_impro06_F017,Ses04M_impro06_M019,sad,sad,sad,2,1,0,15.300000000000011,13.930000000000007
Ses04M_impro06_F019,Ses04M_impro06_F018,Ses04M_impro06_M019,sad,sad,sad,1,2,0,6.649999999999977,6.649999999999977
Ses04M_impro06_M020,Ses04M_impro06_M019,Ses04M_impro06_F019,sad,sad,sad,3,1,0,30.069999999999993,9.490000000000009
Ses04M_impro07_F003,Ses04M_impro07_F002,Ses04M_impro07_M002,hap,hap,hap,1,2,0,1.879999999999999,1.879999999999999
Ses04M_impro07_M003,Ses04M_impro07_M002,Ses04M_impro07_F003,hap,hap,hap,3,1,0,3.5599999999999987,0.3999999999999986
Ses04M_impro07_M004,Ses04M_impro07_M003,Ses04M_impro07_F003,hap,hap,hap,1,2,0,4.770000000000003,4.770000000000003
Ses04M_impro07_M008,Ses04M_impro07_M007,Ses04M_impro07_F006,hap,hap,hap,2,1,0,7.200000000000003,0.6899999999999977
Ses04M_impro07_F007,Ses04M_impro07_F006,Ses04M_impro07_M008,hap,hap,hap,2,1,0,1.3499999999999943,0.6599999999999966
Ses04M_impro07_M009,Ses04M_impro07_M008,Ses04M_impro07_F007,hap,hap,hap,2,1,0,1.3700000000000045,0.710000000000008
Ses04M_impro07_F008,Ses04M_impro07_F007,Ses04M_impro07_M009,hap,hap,hap,2,1,0,1.25,0.539999999999992
Ses04M_impro07_M010,Ses04M_impro07_M009,Ses04M_impro07_F008,hap,hap,hap,2,1,0,2.8699999999999903,2.3299999999999983
Ses04M_impro07_M011,Ses04M_impro07_M010,Ses04M_impro07_F008,hap,hap,hap,1,2,0,6.540000000000006,6.540000000000006
Ses04M_impro07_F009,Ses04M_impro07_F008,Ses04M_impro07_M011,hap,hap,hap,3,1,0,8.879999999999995,0.009999999999990905
Ses04M_impro07_M012,Ses04M_impro07_M011,Ses04M_impro07_F009,hap,hap,hap,2,1,0,3.2099999999999937,3.200000000000003
Ses04M_impro07_F010,Ses04M_impro07_F009,Ses04M_impro07_M012,hap,hap,hap,2,1,0,3.220000000000013,0.020000000000010232
Ses04M_impro07_M013,Ses04M_impro07_M012,Ses04M_impro07_F010,hap,hap,hap,2,1,0,5.980000000000004,5.959999999999994
Ses04M_impro07_F011,Ses04M_impro07_F010,Ses04M_impro07_M013,hap,hap,hap,2,1,0,11.11999999999999,5.159999999999997
Ses04M_impro07_M014,Ses04M_impro07_M013,Ses04M_impro07_F011,hap,hap,hap,2,1,0,5.810000000000002,0.6500000000000057
Ses04M_impro07_F012,Ses04M_impro07_F011,Ses04M_impro07_M014,hap,hap,hap,2,1,0,6.200000000000003,5.549999999999997
Ses04M_impro07_M015,Ses04M_impro07_M014,Ses04M_impro07_F012,hap,hap,hap,2,1,0,8.959999999999994,3.4099999999999966
Ses04M_impro07_F013,Ses04M_impro07_F012,Ses04M_impro07_M015,hap,hap,hap,2,1,0,9.980000000000004,6.570000000000007
Ses04M_impro07_M021,Ses04M_impro07_M020,Ses04M_impro07_F017,hap,hap,hap,1,2,0,5.696300000000008,5.696300000000008
Ses04M_impro07_F018,Ses04M_impro07_F017,Ses04M_impro07_M021,hap,hap,hap,3,1,0,14.370000000000005,4.6436999999999955
Ses04M_impro07_M030,Ses04M_impro07_M029,Ses04M_impro07_F026,neu,neu,neu,2,1,0,3.1299999999999955,1.710000000000008
Ses04M_impro07_M041,Ses04M_impro07_M040,Ses04M_impro07_F036,neu,neu,neu,2,1,0,6.590000000000003,1.3000000000000114
Ses04M_impro07_M042,Ses04M_impro07_M041,Ses04M_impro07_F036,neu,neu,neu,1,2,0,6.259999999999991,6.259999999999991
Ses04M_impro07_F037,Ses04M_impro07_F036,Ses04M_impro07_M042,neu,neu,neu,3,1,0,8.660000000000025,1.1000000000000227
Ses04M_impro08_M020,Ses04M_impro08_M019,Ses04M_impro08_F020,neu,neu,neu,2,1,0,6.920000000000016,4.980000000000018
Ses04M_impro08_F028,Ses04M_impro08_F027,Ses04M_impro08_M027,neu,neu,neu,1,2,0,1.7494000000000085,1.7494000000000085
Ses04M_script01_1_F012,Ses04M_script01_1_F011,Ses04M_script01_1_M013,ang,ang,ang,2,1,0,2.6700000000000017,1.5300000000000011
Ses04M_script01_1_M014,Ses04M_script01_1_M013,Ses04M_script01_1_F012,ang,ang,ang,2,1,0,3.5400000000000063,2.010000000000005
Ses04M_script01_1_F013,Ses04M_script01_1_F012,Ses04M_script01_1_M014,ang,ang,ang,2,1,0,5.400000000000006,3.3900000000000006
Ses04M_script01_1_M032,Ses04M_script01_1_M031,Ses04M_script01_1_F032,neu,neu,neu,2,1,0,5.039999999999992,2.219999999999999
Ses04M_script01_1_F033,Ses04M_script01_1_F032,Ses04M_script01_1_M032,neu,neu,neu,2,1,0,3.469999999999999,1.25
Ses04M_script01_1_F037,Ses04M_script01_1_F036,Ses04M_script01_1_M037,ang,ang,ang,2,1,0,4.639999999999986,3.1000000000000227
Ses04M_script01_1_M038,Ses04M_script01_1_M037,Ses04M_script01_1_F037,ang,ang,ang,2,1,0,4.1299999999999955,1.0299999999999727
Ses04M_script01_3_M026,Ses04M_script01_3_M025,Ses04M_script01_3_F022,sad,sad,sad,2,1,0,5.927099999999996,2.250799999999998
Ses04M_script01_3_F023,Ses04M_script01_3_F022,Ses04M_script01_3_M026,sad,sad,sad,2,1,0,4.651700000000005,2.400900000000007
Ses04M_script01_3_M027,Ses04M_script01_3_M026,Ses04M_script01_3_F023,sad,sad,sad,2,1,0,5.948399999999992,3.547499999999985
Ses04M_script01_3_M028,Ses04M_script01_3_M027,Ses04M_script01_3_F023,sad,sad,sad,1,2,0,5.830800000000011,5.830800000000011
Ses04M_script01_3_M031,Ses04M_script01_3_M030,Ses04M_script01_3_F023,sad,sad,sad,1,5,0,11.939999999999998,11.939999999999998
Ses04M_script01_3_M032,Ses04M_script01_3_M031,Ses04M_script01_3_F023,sad,sad,sad,1,6,0,11.939999999999998,11.939999999999998
Ses04M_script01_3_M033,Ses04M_script01_3_M032,Ses04M_script01_3_F023,sad,sad,sad,1,7,0,16.839999999999975,16.839999999999975
Ses04M_script01_3_M034,Ses04M_script01_3_M033,Ses04M_script01_3_F023,sad,sad,sad,1,8,0,11.29000000000002,11.29000000000002
Ses04M_script02_2_F007,Ses04M_script02_2_F006,Ses04M_script02_2_M006,ang,ang,ang,2,1,0,7.059999999999995,1.2299999999999969
Ses04M_script02_2_M007,Ses04M_script02_2_M006,Ses04M_script02_2_F007,ang,ang,ang,2,1,0,5.079999999999998,3.8500000000000014
Ses04M_script02_2_F027,Ses04M_script02_2_F026,Ses04M_script02_2_M031,ang,ang,ang,4,1,0,29.94999999999999,7.549999999999983
Ses04M_script02_2_M040,Ses04M_script02_2_M039,Ses04M_script02_2_F035,hap,hap,hap,2,1,0,9.506399999999985,5.21999999999997
Ses04M_script02_2_F036,Ses04M_script02_2_F035,Ses04M_script02_2_M040,hap,hap,hap,2,1,0,11.482199999999978,6.262200000000007
Ses04M_script02_2_M041,Ses04M_script02_2_M040,Ses04M_script02_2_F036,hap,hap,hap,2,1,0,17.150000000000034,10.887800000000027
Ses04M_script03_1_F006,Ses04M_script03_1_F005,Ses04M_script03_1_M006,hap,hap,hap,2,1,0,4.969999999999999,2.2699999999999996
Ses04M_script03_1_M007,Ses04M_script03_1_M006,Ses04M_script03_1_F006,hap,hap,hap,2,1,0,3.6999999999999993,1.4299999999999997
Ses04M_script03_1_F007,Ses04M_script03_1_F006,Ses04M_script03_1_M007,hap,hap,hap,2,1,0,3.5799999999999983,2.1499999999999986
Ses04M_script03_1_F027,Ses04M_script03_1_F026,Ses04M_script03_1_M029,hap,hap,hap,3,1,0,7.460000000000008,1.5900000000000034
Ses04M_script03_2_M011,Ses04M_script03_2_M010,Ses04M_script03_2_F010,ang,ang,ang,2,1,0,2.659799999999997,1.0697999999999936
Ses04M_script03_2_M021,Ses04M_script03_2_M020,Ses04M_script03_2_F019,ang,ang,ang,2,1,0,1.884600000000006,1.0446000000000026
Ses04M_script03_2_M022,Ses04M_script03_2_M021,Ses04M_script03_2_F019,ang,ang,ang,1,2,0,3.9054,3.9054
Ses04M_script03_2_M025,Ses04M_script03_2_M024,Ses04M_script03_2_F022,ang,ang,ang,2,1,0,2.75,1.0200000000000102
Ses04M_script03_2_F023,Ses04M_script03_2_F022,Ses04M_script03_2_M025,ang,ang,ang,2,1,0,1.7700000000000102,0.75
Ses04M_script03_2_M030,Ses04M_script03_2_M029,Ses04M_script03_2_F026,ang,ang,ang,2,1,0,5.199999999999989,2.1599999999999966
Ses04M_script03_2_F030,Ses04M_script03_2_F029,Ses04M_script03_2_M033,ang,ang,ang,2,1,0,4.590000000000003,2.4000000000000057
Ses04M_script03_2_M034,Ses04M_script03_2_M033,Ses04M_script03_2_F030,ang,ang,ang,2,1,0,6.599999999999994,4.199999999999989
Ses04M_script03_2_M035,Ses04M_script03_2_M034,Ses04M_script03_2_F030,ang,ang,ang,1,2,0,6.010000000000019,6.010000000000019
Ses04M_script03_2_F031,Ses04M_script03_2_F030,Ses04M_script03_2_M035,ang,ang,ang,3,1,0,15.310000000000002,5.099999999999994
Ses04M_script03_2_M036,Ses04M_script03_2_M035,Ses04M_script03_2_F031,ang,ang,ang,2,1,0,8.679999999999978,3.579999999999984
Ses04M_script03_2_F032,Ses04M_script03_2_F031,Ses04M_script03_2_M036,ang,ang,ang,2,1,0,4.859999999999985,1.2800000000000011
Ses04M_script03_2_F034,Ses04M_script03_2_F033,Ses04M_script03_2_M038,ang,ang,ang,2,1,0,9.98999999999998,5.133600000000001
Ses04M_script03_2_M041,Ses04M_script03_2_M040,Ses04M_script03_2_F035,ang,ang,ang,1,2,0,3.1676999999999964,3.1676999999999964
Ses04M_script03_2_F036,Ses04M_script03_2_F035,Ses04M_script03_2_M041,ang,ang,ang,3,1,0,7.8300000000000125,2.22229999999999
Ses04M_script03_2_F041,Ses04M_script03_2_F040,Ses04M_script03_2_M046,ang,ang,ang,2,1,0,5.439999999999969,1.7999999999999545
Ses04M_script03_2_M047,Ses04M_script03_2_M046,Ses04M_script03_2_F041,ang,ang,ang,2,1,0,4.389999999999986,2.590000000000032
Ses04M_script03_2_F042,Ses04M_script03_2_F041,Ses04M_script03_2_M047,ang,ang,ang,2,1,0,4.5400000000000205,1.9499999999999886
Ses04M_script03_2_M049,Ses04M_script03_2_M048,Ses04M_script03_2_F044,ang,ang,ang,2,1,0,5.330199999999991,4.304399999999987
Ses04M_script03_2_F045,Ses04M_script03_2_F044,Ses04M_script03_2_M049,ang,ang,ang,2,1,0,6.494399999999985,2.1899999999999977
Ses04M_script03_2_M050,Ses04M_script03_2_M049,Ses04M_script03_2_F045,ang,ang,ang,2,1,0,2.6999999999999886,0.5099999999999909
Ses04M_script03_2_F046,Ses04M_script03_2_F045,Ses04M_script03_2_M050,ang,ang,ang,2,1,0,0.7900000000000205,0.28000000000002956
Ses04M_script03_2_F047,Ses04M_script03_2_F046,Ses04M_script03_2_M050,ang,ang,ang,1,2,0,5.2099999999999795,5.2099999999999795
Ses04M_script03_2_M051,Ses04M_script03_2_M050,Ses04M_script03_2_F047,ang,ang,ang,3,1,0,8.54000000000002,3.0500000000000114
Ses04M_script03_2_F048,Ses04M_script03_2_F047,Ses04M_script03_2_M051,ang,ang,ang,2,1,0,4.050000000000011,1.0
Ses04M_script03_2_M052,Ses04M_script03_2_M051,Ses04M_script03_2_F048,ang,ang,ang,2,1,0,1.8899999999999864,0.8899999999999864
Ses04M_script03_2_F049,Ses04M_script03_2_F048,Ses04M_script03_2_M052,ang,ang,ang,2,1,0,1.3899999999999864,0.5
Ses04M_script03_2_M053,Ses04M_script03_2_M052,Ses04M_script03_2_F049,ang,ang,ang,2,1,0,1.8799999999999955,1.3799999999999955
Ses04M_script03_2_M054,Ses04M_script03_2_M053,Ses04M_script03_2_F049,ang,ang,ang,1,2,0,1.9300000000000068,1.9300000000000068
Ses04M_script03_2_F050,Ses04M_script03_2_F049,Ses04M_script03_2_M054,ang,ang,ang,3,1,0,5.4500000000000455,2.140000000000043
Ses04M_script03_2_M055,Ses04M_script03_2_M054,Ses04M_script03_2_F050,ang,ang,ang,2,1,0,2.589800000000025,0.449799999999982
Ses04M_script03_2_F051,Ses04M_script03_2_F050,Ses04M_script03_2_M055,ang,ang,ang,2,1,0,1.509999999999991,1.060200000000009
Ses04M_script03_2_M056,Ses04M_script03_2_M055,Ses04M_script03_2_F051,ang,ang,ang,2,1,0,4.720199999999977,3.659999999999968
Ses04M_script03_2_F052,Ses04M_script03_2_F051,Ses04M_script03_2_M056,ang,ang,ang,2,1,0,4.089999999999975,0.4300000000000068
Ses05F_impro02_M026,Ses05F_impro02_M025,Ses05F_impro02_F023,sad,sad,sad,2,1,0,7.530000000000001,6.259999999999991
Ses05F_impro02_F024,Ses05F_impro02_F023,Ses05F_impro02_M026,sad,sad,sad,2,1,0,16.539999999999992,10.280000000000001
Ses05F_impro02_F029,Ses05F_impro02_F028,Ses05F_impro02_M031,sad,sad,sad,2,1,0,5.860000000000014,2.2446000000000197
Ses05F_impro02_M032,Ses05F_impro02_M031,Ses05F_impro02_F029,sad,sad,sad,2,1,0,13.01460000000003,10.77000000000001
Ses05F_impro02_M035,Ses05F_impro02_M034,Ses05F_impro02_F031,sad,sad,sad,2,1,0,8.620000000000005,3.259999999999991
Ses05F_impro02_F032,Ses05F_impro02_F031,Ses05F_impro02_M035,sad,sad,sad,2,1,0,5.259999999999991,2.0
Ses05F_impro02_M036,Ses05F_impro02_M035,Ses05F_impro02_F032,sad,sad,sad,2,1,0,4.360000000000014,2.3600000000000136
Ses05F_impro02_F038,Ses05F_impro02_F037,Ses05F_impro02_M041,sad,sad,sad,2,1,0,7.065800000000024,2.442800000000034
Ses05F_impro03_M001,Ses05F_impro03_M000,Ses05F_impro03_F000,hap,hap,hap,1,2,0,1.3899999999999997,1.3899999999999997
Ses05F_impro03_F001,Ses05F_impro03_F000,Ses05F_impro03_M001,hap,hap,hap,3,1,0,5.1502,2.34
Ses05F_impro03_F003,Ses05F_impro03_F002,Ses05F_impro03_M003,hap,hap,hap,2,1,0,1.3800000000000008,0.5700000000000003
Ses05F_impro03_F005,Ses05F_impro03_F004,Ses05F_impro03_M005,hap,hap,hap,2,1,0,2.7699999999999996,1.8200000000000003
Ses05F_impro03_M006,Ses05F_impro03_M005,Ses05F_impro03_F005,hap,hap,hap,2,1,0,3.4200000000000017,1.6000000000000014
Ses05F_impro03_M008,Ses05F_impro03_M007,Ses05F_impro03_F007,hap,hap,hap,2,1,0,5.360000000000003,1.3000000000000007
Ses05F_impro03_F008,Ses05F_impro03_F007,Ses05F_impro03_M008,hap,hap,hap,2,1,0,2.009999999999998,0.7099999999999973
Ses05F_impro03_M009,Ses05F_impro03_M008,Ses05F_impro03_F008,hap,hap,hap,2,1,0,1.9799999999999969,1.2699999999999996
Ses05F_impro03_M010,Ses05F_impro03_M009,Ses05F_impro03_F008,hap,hap,hap,1,2,0,2.5,2.5
Ses05F_impro03_F009,Ses05F_impro03_F008,Ses05F_impro03_M010,hap,hap,hap,3,1,0,4.880000000000003,1.110000000000003
Ses05F_impro03_M012,Ses05F_impro03_M011,Ses05F_impro03_F011,hap,hap,hap,2,1,0,5.330499999999994,1.4804999999999993
Ses05F_impro03_F030,Ses05F_impro03_F029,Ses05F_impro03_M030,hap,hap,hap,2,1,0,6.139999999999986,0.7699999999999818
Ses05F_impro03_M031,Ses05F_impro03_M030,Ses05F_impro03_F030,hap,hap,hap,2,1,0,2.530000000000001,1.7600000000000193
Ses05F_impro03_F031,Ses05F_impro03_F030,Ses05F_impro03_M031,hap,hap,hap,2,1,0,2.7200000000000273,0.960000000000008
Ses05F_impro03_M032,Ses05F_impro03_M031,Ses05F_impro03_F031,hap,hap,hap,2,1,0,1.710000000000008,0.75
Ses05F_impro03_F032,Ses05F_impro03_F031,Ses05F_impro03_M032,hap,hap,hap,2,1,0,3.859999999999985,3.109999999999985
Ses05F_impro03_M033,Ses05F_impro03_M032,Ses05F_impro03_F032,hap,hap,hap,2,1,0,3.809999999999974,0.6999999999999886
Ses05F_impro03_F033,Ses05F_impro03_F032,Ses05F_impro03_M033,hap,hap,hap,2,1,0,1.9699999999999989,1.2700000000000102
Ses05F_impro03_M036,Ses05F_impro03_M035,Ses05F_impro03_F034,hap,hap,hap,1,2,0,2.269999999999982,2.269999999999982
Ses05F_impro03_F035,Ses05F_impro03_F034,Ses05F_impro03_M036,hap,hap,hap,3,1,0,10.949999999999989,6.420000000000016
Ses05F_impro03_M037,Ses05F_impro03_M036,Ses05F_impro03_F035,hap,hap,hap,2,1,0,6.820000000000022,0.4000000000000057
Ses05F_impro03_F036,Ses05F_impro03_F035,Ses05F_impro03_M037,hap,hap,hap,2,1,0,7.259999999999991,6.859999999999985
Ses05F_impro03_M038,Ses05F_impro03_M037,Ses05F_impro03_F036,hap,hap,hap,2,1,0,7.859999999999985,1.0
Ses05F_impro03_F037,Ses05F_impro03_F036,Ses05F_impro03_M038,hap,hap,hap,2,1,0,2.3499999999999943,1.3499999999999943
Ses05F_impro03_M039,Ses05F_impro03_M038,Ses05F_impro03_F037,hap,hap,hap,2,1,0,3.200000000000017,1.8500000000000227
Ses05F_impro03_F041,Ses05F_impro03_F040,Ses05F_impro03_M043,hap,hap,hap,2,1,0,4.97999999999999,3.6699999999999875
Ses05F_impro03_M044,Ses05F_impro03_M043,Ses05F_impro03_F041,hap,hap,hap,2,1,0,4.6200000000000045,0.950000000000017
Ses05F_impro03_M045,Ses05F_impro03_M044,Ses05F_impro03_F041,hap,hap,hap,1,2,0,2.6599999999999966,2.6599999999999966
Ses05F_impro03_F042,Ses05F_impro03_F041,Ses05F_impro03_M045,hap,hap,hap,3,1,0,7.3700000000000045,3.759999999999991
Ses05F_impro03_M046,Ses05F_impro03_M045,Ses05F_impro03_F042,hap,hap,hap,2,1,0,5.27000000000001,1.5100000000000193
Ses05F_impro03_F043,Ses05F_impro03_F042,Ses05F_impro03_M046,hap,hap,hap,2,1,0,1.920000000000016,0.4099999999999966
Ses05F_impro03_M050,Ses05F_impro03_M049,Ses05F_impro03_F046,hap,hap,hap,2,1,0,6.329999999999984,2.8100000000000023
Ses05F_impro03_F047,Ses05F_impro03_F046,Ses05F_impro03_M050,hap,hap,hap,2,1,0,3.4000000000000057,0.5900000000000034
Ses05F_impro03_M051,Ses05F_impro03_M050,Ses05F_impro03_F047,hap,hap,hap,2,1,0,2.6500000000000057,2.0600000000000023
Ses05F_impro03_F048,Ses05F_impro03_F047,Ses05F_impro03_M051,hap,hap,hap,2,1,0,4.200000000000017,2.140000000000015
Ses05F_impro03_M058,Ses05F_impro03_M057,Ses05F_impro03_F053,hap,hap,hap,2,1,0,1.3199999999999932,0.03999999999999204
Ses05F_impro03_F054,Ses05F_impro03_F053,Ses05F_impro03_M058,hap,hap,hap,2,1,0,2.530000000000001,2.490000000000009
Ses05F_impro03_M061,Ses05F_impro03_M060,Ses05F_impro03_F055,hap,hap,hap,1,2,0,2.8799999999999955,2.8799999999999955
Ses05F_impro03_F056,Ses05F_impro03_F055,Ses05F_impro03_M061,hap,hap,hap,3,1,0,5.115100000000012,0.9251000000000147
Ses05F_impro03_M062,Ses05F_impro03_M061,Ses05F_impro03_F056,hap,hap,hap,2,1,0,2.1599999999999966,1.234899999999982
Ses05F_impro03_M063,Ses05F_impro03_M062,Ses05F_impro03_F056,hap,hap,hap,1,2,0,1.7200000000000273,1.7200000000000273
Ses05F_impro03_F057,Ses05F_impro03_F056,Ses05F_impro03_M063,hap,hap,hap,3,1,0,3.384900000000016,0.4300000000000068
Ses05F_impro03_M064,Ses05F_impro03_M063,Ses05F_impro03_F057,hap,hap,hap,2,1,0,2.0,1.5699999999999932
Ses05F_impro03_M065,Ses05F_impro03_M064,Ses05F_impro03_F057,hap,hap,hap,1,2,0,1.7899999999999636,1.7899999999999636
Ses05F_impro03_F058,Ses05F_impro03_F057,Ses05F_impro03_M065,hap,hap,hap,3,1,0,6.259999999999991,2.900000000000034
Ses05F_impro03_M066,Ses05F_impro03_M065,Ses05F_impro03_F058,hap,hap,hap,2,1,0,3.8500000000000227,0.9499999999999886
Ses05F_impro03_F059,Ses05F_impro03_F058,Ses05F_impro03_M066,hap,hap,hap,2,1,0,2.6100000000000136,1.660000000000025
Ses05F_impro03_M067,Ses05F_impro03_M066,Ses05F_impro03_F059,hap,hap,hap,2,1,0,3.069999999999993,1.4099999999999682
Ses05F_impro03_F060,Ses05F_impro03_F059,Ses05F_impro03_M067,hap,hap,hap,2,1,0,2.159999999999968,0.75
Ses05F_impro03_M068,Ses05F_impro03_M067,Ses05F_impro03_F060,hap,hap,hap,2,1,0,2.1999999999999886,1.4499999999999886
Ses05F_impro04_M036,Ses05F_impro04_M035,Ses05F_impro04_F038,neu,neu,neu,2,1,0,4.82000000000005,2.160000000000025
Ses05F_impro04_F039,Ses05F_impro04_F038,Ses05F_impro04_M036,neu,neu,neu,2,1,0,3.5299999999999727,1.3699999999999477
